,time_period,rainfall,mean_temperature,disease_cases,population,location,Cases,E,month,ID_year,ID_spat,rainsum,meantemperature
104,2009-09,88.808,26.48,1236.0,2838229.88609054,MatoGrosso,1236.0,2838229.88609054,9,2009,MatoGrosso,88.808,26.48
105,2009-10,120.159,26.96,2353.0,2838229.88609054,MatoGrosso,2353.0,2838229.88609054,10,2009,MatoGrosso,120.159,26.96
106,2009-11,59.422,27.09,7270.0,2838229.88609054,MatoGrosso,7270.0,2838229.88609054,11,2009,MatoGrosso,59.422,27.09
107,2009-12,68.031,26.75,8921.0,2838229.88609054,MatoGrosso,8921.0,2838229.88609054,12,2009,MatoGrosso,68.031,26.75
108,2010-01,33.382,26.89,17344.0,2864974.56728055,MatoGrosso,17344.0,2864974.56728055,1,2010,MatoGrosso,33.382,26.89
109,2010-02,73.117,27.34,15653.0,2864974.56728055,MatoGrosso,15653.0,2864974.56728055,2,2010,MatoGrosso,73.117,27.34
110,2010-03,179.962,26.66,11248.0,2864974.56728055,MatoGrosso,11248.0,2864974.56728055,3,2010,MatoGrosso,179.962,26.66
111,2010-04,456.672,25.08,5266.0,2864974.56728055,MatoGrosso,5266.0,2864974.56728055,4,2010,MatoGrosso,456.672,25.08
112,2010-05,464.3,24.58,2303.0,2864974.56728055,MatoGrosso,2303.0,2864974.56728055,5,2010,MatoGrosso,464.3,24.58
113,2010-06,331.474,24.31,1336.0,2864974.56728055,MatoGrosso,1336.0,2864974.56728055,6,2010,MatoGrosso,331.474,24.31
114,2010-07,279.126,24.02,1125.0,2864974.56728055,MatoGrosso,1125.0,2864974.56728055,7,2010,MatoGrosso,279.126,24.02
115,2010-08,217.624,24.56,666.0,2864974.56728055,MatoGrosso,666.0,2864974.56728055,8,2010,MatoGrosso,217.624,24.56
116,2010-09,145.467,25.49,879.0,2864974.56728055,MatoGrosso,879.0,2864974.56728055,9,2010,MatoGrosso,145.467,25.49
117,2010-10,126.771,26.18,1272.0,2864974.56728055,MatoGrosso,1272.0,2864974.56728055,10,2010,MatoGrosso,126.771,26.18
118,2010-11,190.823,25.1,3687.0,2864974.56728055,MatoGrosso,3687.0,2864974.56728055,11,2010,MatoGrosso,190.823,25.1
119,2010-12,170.313,24.86,7781.0,2864974.56728055,MatoGrosso,7781.0,2864974.56728055,12,2010,MatoGrosso,170.313,24.86
120,2011-01,107.417,25.12,9382.0,2891338.64545417,MatoGrosso,9382.0,2891338.64545417,1,2011,MatoGrosso,107.417,25.12
121,2011-02,160.697,24.96,5322.0,2891338.64545417,MatoGrosso,5322.0,2891338.64545417,2,2011,MatoGrosso,160.697,24.96
122,2011-03,260.763,24.55,3428.0,2891338.64545417,MatoGrosso,3428.0,2891338.64545417,3,2011,MatoGrosso,260.763,24.55
123,2011-04,241.471,24.82,1629.0,2891338.64545417,MatoGrosso,1629.0,2891338.64545417,4,2011,MatoGrosso,241.471,24.82
124,2011-05,545.782,23.91,748.0,2891338.64545417,MatoGrosso,748.0,2891338.64545417,5,2011,MatoGrosso,545.782,23.91
125,2011-06,324.314,24.08,321.0,2891338.64545417,MatoGrosso,321.0,2891338.64545417,6,2011,MatoGrosso,324.314,24.08
126,2011-07,233.295,23.94,224.0,2891338.64545417,MatoGrosso,224.0,2891338.64545417,7,2011,MatoGrosso,233.295,23.94
127,2011-08,139.292,24.81,215.0,2891338.64545417,MatoGrosso,215.0,2891338.64545417,8,2011,MatoGrosso,139.292,24.81
128,2011-09,170.944,25.11,157.0,2891338.64545417,MatoGrosso,157.0,2891338.64545417,9,2011,MatoGrosso,170.944,25.11
129,2011-10,174.368,25.19,300.0,2891338.64545417,MatoGrosso,300.0,2891338.64545417,10,2011,MatoGrosso,174.368,25.19
130,2011-11,184.036,25.05,343.0,2891338.64545417,MatoGrosso,343.0,2891338.64545417,11,2011,MatoGrosso,184.036,25.05
131,2011-12,105.213,25.49,911.0,2891338.64545417,MatoGrosso,911.0,2891338.64545417,12,2011,MatoGrosso,105.213,25.49
132,2012-01,168.118,25.09,1907.0,2917278.20487874,MatoGrosso,1907.0,2917278.20487874,1,2012,MatoGrosso,168.118,25.09
133,2012-02,183.842,24.39,3401.0,2917278.20487874,MatoGrosso,3401.0,2917278.20487874,2,2012,MatoGrosso,183.842,24.39
134,2012-03,222.045,24.67,5479.0,2917278.20487874,MatoGrosso,5479.0,2917278.20487874,3,2012,MatoGrosso,222.045,24.67
135,2012-04,399.286,24.22,5908.0,2917278.20487874,MatoGrosso,5908.0,2917278.20487874,4,2012,MatoGrosso,399.286,24.22
136,2012-05,287.503,24.29,5066.0,2917278.20487874,MatoGrosso,5066.0,2917278.20487874,5,2012,MatoGrosso,287.503,24.29
137,2012-06,213.321,24.2,2554.0,2917278.20487874,MatoGrosso,2554.0,2917278.20487874,6,2012,MatoGrosso,213.321,24.2
138,2012-07,294.457,23.59,1749.0,2917278.20487874,MatoGrosso,1749.0,2917278.20487874,7,2012,MatoGrosso,294.457,23.59
139,2012-08,206.745,24.28,1072.0,2917278.20487874,MatoGrosso,1072.0,2917278.20487874,8,2012,MatoGrosso,206.745,24.28
140,2012-09,117.423,25.41,571.0,2917278.20487874,MatoGrosso,571.0,2917278.20487874,9,2012,MatoGrosso,117.423,25.41
141,2012-10,100.565,26.32,1007.0,2917278.20487874,MatoGrosso,1007.0,2917278.20487874,10,2012,MatoGrosso,100.565,26.32
142,2012-11,115.291,26.67,1999.0,2917278.20487874,MatoGrosso,1999.0,2917278.20487874,11,2012,MatoGrosso,115.291,26.67
143,2012-12,155.738,25.38,2889.0,2917278.20487874,MatoGrosso,2889.0,2917278.20487874,12,2012,MatoGrosso,155.738,25.38
144,2013-01,22.784,26.79,8240.0,2942881.07701959,MatoGrosso,8240.0,2942881.07701959,1,2013,MatoGrosso,22.784,26.79
145,2013-02,230.982,24.85,7899.0,2942881.07701959,MatoGrosso,7899.0,2942881.07701959,2,2013,MatoGrosso,230.982,24.85
146,2013-03,106.493,26.08,7153.0,2942881.07701959,MatoGrosso,7153.0,2942881.07701959,3,2013,MatoGrosso,106.493,26.08
147,2013-04,282.41,25.61,4864.0,2942881.07701959,MatoGrosso,4864.0,2942881.07701959,4,2013,MatoGrosso,282.41,25.61
148,2013-05,442.064,24.24,2256.0,2942881.07701959,MatoGrosso,2256.0,2942881.07701959,5,2013,MatoGrosso,442.064,24.24
149,2013-06,260.417,24.43,1007.0,2942881.07701959,MatoGrosso,1007.0,2942881.07701959,6,2013,MatoGrosso,260.417,24.43
150,2013-07,273.53,23.71,628.0,2942881.07701959,MatoGrosso,628.0,2942881.07701959,7,2013,MatoGrosso,273.53,23.71
151,2013-08,237.837,24.08,397.0,2942881.07701959,MatoGrosso,397.0,2942881.07701959,8,2013,MatoGrosso,237.837,24.08
152,2013-09,141.854,24.87,334.0,2942881.07701959,MatoGrosso,334.0,2942881.07701959,9,2013,MatoGrosso,141.854,24.87
153,2013-10,119.175,25.75,457.0,2942881.07701959,MatoGrosso,457.0,2942881.07701959,10,2013,MatoGrosso,119.175,25.75
154,2013-11,130.843,25.41,678.0,2942881.07701959,MatoGrosso,678.0,2942881.07701959,11,2013,MatoGrosso,130.843,25.41
155,2013-12,96.008,25.59,762.0,2942881.07701959,MatoGrosso,762.0,2942881.07701959,12,2013,MatoGrosso,96.008,25.59
156,2014-01,62.082,25.87,1039.0,2968176.53903182,MatoGrosso,1039.0,2968176.53903182,1,2014,MatoGrosso,62.082,25.87
157,2014-02,100.566,25.8,1244.0,2968176.53903182,MatoGrosso,1244.0,2968176.53903182,2,2014,MatoGrosso,100.566,25.8
158,2014-03,124.241,26.34,1146.0,2968176.53903182,MatoGrosso,1146.0,2968176.53903182,3,2014,MatoGrosso,124.241,26.34
159,2014-04,268.81,25.44,1112.0,2968176.53903182,MatoGrosso,1112.0,2968176.53903182,4,2014,MatoGrosso,268.81,25.44
160,2014-05,313.913,25.11,708.0,2968176.53903182,MatoGrosso,708.0,2968176.53903182,5,2014,MatoGrosso,313.913,25.11
161,2014-06,371.171,24.05,397.0,2968176.53903182,MatoGrosso,397.0,2968176.53903182,6,2014,MatoGrosso,371.171,24.05
162,2014-07,216.12,24.22,279.0,2968176.53903182,MatoGrosso,279.0,2968176.53903182,7,2014,MatoGrosso,216.12,24.22
163,2014-08,210.253,24.36,230.0,2968176.53903182,MatoGrosso,230.0,2968176.53903182,8,2014,MatoGrosso,210.253,24.36
164,2014-09,86.869,25.99,299.0,2968176.53903182,MatoGrosso,299.0,2968176.53903182,9,2014,MatoGrosso,86.869,25.99
165,2014-10,182.334,25.43,305.0,2968176.53903182,MatoGrosso,305.0,2968176.53903182,10,2014,MatoGrosso,182.334,25.43
166,2014-11,141.21,25.57,296.0,2968176.53903182,MatoGrosso,296.0,2968176.53903182,11,2014,MatoGrosso,141.21,25.57
167,2014-12,79.724,26.08,497.0,2968176.53903182,MatoGrosso,497.0,2968176.53903182,12,2014,MatoGrosso,79.724,26.08
168,2015-01,102.2,25.68,743.0,2993179.22949298,MatoGrosso,743.0,2993179.22949298,1,2015,MatoGrosso,102.2,25.68
169,2015-02,60.002,26.6,1025.0,2993179.22949298,MatoGrosso,1025.0,2993179.22949298,2,2015,MatoGrosso,60.002,26.6
170,2015-03,144.416,26.05,1914.0,2993179.22949298,MatoGrosso,1914.0,2993179.22949298,3,2015,MatoGrosso,144.416,26.05
171,2015-04,229.439,25.84,2875.0,2993179.22949298,MatoGrosso,2875.0,2993179.22949298,4,2015,MatoGrosso,229.439,25.84
172,2015-05,316.909,24.78,3368.0,2993179.22949298,MatoGrosso,3368.0,2993179.22949298,5,2015,MatoGrosso,316.909,24.78
173,2015-06,305.223,24.23,2196.0,2993179.22949298,MatoGrosso,2196.0,2993179.22949298,6,2015,MatoGrosso,305.223,24.23
174,2015-07,222.317,24.37,1091.0,2993179.22949298,MatoGrosso,1091.0,2993179.22949298,7,2015,MatoGrosso,222.317,24.37
175,2015-08,159.362,25.16,847.0,2993179.22949298,MatoGrosso,847.0,2993179.22949298,8,2015,MatoGrosso,159.362,25.16
176,2015-09,46.806,27.16,769.0,2993179.22949298,MatoGrosso,769.0,2993179.22949298,9,2015,MatoGrosso,46.806,27.16
177,2015-10,32.25,28.71,764.0,2993179.22949298,MatoGrosso,764.0,2993179.22949298,10,2015,MatoGrosso,32.25,28.71
178,2015-11,99.931,27.07,1369.0,2993179.22949298,MatoGrosso,1369.0,2993179.22949298,11,2015,MatoGrosso,99.931,27.07
179,2015-12,45.932,27.31,3512.0,2993179.22949298,MatoGrosso,3512.0,2993179.22949298,12,2015,MatoGrosso,45.932,27.31
180,2016-01,5.112,28.6,5649.0,3017933.06413573,MatoGrosso,5649.0,3017933.06413573,1,2016,MatoGrosso,5.112,28.6
181,2016-02,80.829,27.29,6711.0,3017933.06413573,MatoGrosso,6711.0,3017933.06413573,2,2016,MatoGrosso,80.829,27.29
182,2016-03,93.776,27.97,3850.0,3017933.06413573,MatoGrosso,3850.0,3017933.06413573,3,2016,MatoGrosso,93.776,27.97
183,2016-04,345.582,25.79,1519.0,3017933.06413573,MatoGrosso,1519.0,3017933.06413573,4,2016,MatoGrosso,345.582,25.79
184,2016-05,398.296,24.73,653.0,3017933.06413573,MatoGrosso,653.0,3017933.06413573,5,2016,MatoGrosso,398.296,24.73
185,2016-06,307.776,24.02,317.0,3017933.06413573,MatoGrosso,317.0,3017933.06413573,6,2016,MatoGrosso,307.776,24.02
186,2016-07,272.496,24.16,204.0,3017933.06413573,MatoGrosso,204.0,3017933.06413573,7,2016,MatoGrosso,272.496,24.16
187,2016-08,161.578,25.1,264.0,3017933.06413573,MatoGrosso,264.0,3017933.06413573,8,2016,MatoGrosso,161.578,25.1
188,2016-09,170.376,25.25,270.0,3017933.06413573,MatoGrosso,270.0,3017933.06413573,9,2016,MatoGrosso,170.376,25.25
189,2016-10,126.77,26.48,281.0,3017933.06413573,MatoGrosso,281.0,3017933.06413573,10,2016,MatoGrosso,126.77,26.48
190,2016-11,115.946,26.32,468.0,3017933.06413573,MatoGrosso,468.0,3017933.06413573,11,2016,MatoGrosso,115.946,26.32
191,2016-12,204.264,25.59,712.0,3017933.06413573,MatoGrosso,712.0,3017933.06413573,12,2016,MatoGrosso,204.264,25.59
192,2017-01,196.052,24.91,1045.0,3042394.12722741,MatoGrosso,1045.0,3042394.12722741,1,2017,MatoGrosso,196.052,24.91
193,2017-02,157.62,24.98,1486.0,3042394.12722741,MatoGrosso,1486.0,3042394.12722741,2,2017,MatoGrosso,157.62,24.98
194,2017-03,245.283,25.06,1903.0,3042394.12722741,MatoGrosso,1903.0,3042394.12722741,3,2017,MatoGrosso,245.283,25.06
195,2017-04,230.127,25.3,1375.0,3042394.12722741,MatoGrosso,1375.0,3042394.12722741,4,2017,MatoGrosso,230.127,25.3
196,2017-05,359.64,24.85,945.0,3042394.12722741,MatoGrosso,945.0,3042394.12722741,5,2017,MatoGrosso,359.64,24.85
197,2017-06,344.707,24.45,593.0,3042394.12722741,MatoGrosso,593.0,3042394.12722741,6,2017,MatoGrosso,344.707,24.45
198,2017-07,256.756,24.06,321.0,3042394.12722741,MatoGrosso,321.0,3042394.12722741,7,2017,MatoGrosso,256.756,24.06
199,2017-08,133.872,25.61,315.0,3042394.12722741,MatoGrosso,315.0,3042394.12722741,8,2017,MatoGrosso,133.872,25.61
200,2017-09,195.392,25.59,204.0,3042394.12722741,MatoGrosso,204.0,3042394.12722741,9,2017,MatoGrosso,195.392,25.59
201,2017-10,144.279,25.93,247.0,3042394.12722741,MatoGrosso,247.0,3042394.12722741,10,2017,MatoGrosso,144.279,25.93
202,2017-11,96.549,26.53,327.0,3042394.12722741,MatoGrosso,327.0,3042394.12722741,11,2017,MatoGrosso,96.549,26.53
203,2017-12,128.968,26.28,581.0,3042394.12722741,MatoGrosso,581.0,3042394.12722741,12,2017,MatoGrosso,128.968,26.28
0,2001-01,250.785,22.04,,18762184.0105591,MinasGerais,,18762184.0105591,1,2001,MinasGerais,250.785,22.04
1,2001-02,262.438,22.36,,18762184.0105591,MinasGerais,,18762184.0105591,2,2001,MinasGerais,262.438,22.36
2,2001-03,197.64,21.64,8011.0,18762184.0105591,MinasGerais,8011.0,18762184.0105591,3,2001,MinasGerais,197.64,21.64
3,2001-04,118.454,19.82,8328.0,18762184.0105591,MinasGerais,8328.0,18762184.0105591,4,2001,MinasGerais,118.454,19.82
4,2001-05,148.032,14.31,4854.0,18762184.0105591,MinasGerais,4854.0,18762184.0105591,5,2001,MinasGerais,148.032,14.31
5,2001-06,105.372,13.74,1426.0,18762184.0105591,MinasGerais,1426.0,18762184.0105591,6,2001,MinasGerais,105.372,13.74
6,2001-07,108.731,13.54,514.0,18762184.0105591,MinasGerais,514.0,18762184.0105591,7,2001,MinasGerais,108.731,13.54
7,2001-08,57.395,16.27,202.0,18762184.0105591,MinasGerais,202.0,18762184.0105591,8,2001,MinasGerais,57.395,16.27
8,2001-09,202.303,15.73,218.0,18762184.0105591,MinasGerais,218.0,18762184.0105591,9,2001,MinasGerais,202.303,15.73
9,2001-10,151.969,17.88,232.0,18762184.0105591,MinasGerais,232.0,18762184.0105591,10,2001,MinasGerais,151.969,17.88
10,2001-11,150.316,20.16,804.0,18762184.0105591,MinasGerais,804.0,18762184.0105591,11,2001,MinasGerais,150.316,20.16
11,2001-12,152.919,20.04,1221.0,18762184.0105591,MinasGerais,1221.0,18762184.0105591,12,2001,MinasGerais,152.919,20.04
12,2002-01,216.109,21.19,5552.0,18976667.1121216,MinasGerais,5552.0,18976667.1121216,1,2002,MinasGerais,216.109,21.19
13,2002-02,110.07,20.51,10505.0,18976667.1121216,MinasGerais,10505.0,18976667.1121216,2,2002,MinasGerais,110.07,20.51
14,2002-03,133.442,22.76,12260.0,18976667.1121216,MinasGerais,12260.0,18976667.1121216,3,2002,MinasGerais,133.442,22.76
15,2002-04,116.163,20.14,7519.0,18976667.1121216,MinasGerais,7519.0,18976667.1121216,4,2002,MinasGerais,116.163,20.14
16,2002-05,198.844,16.88,3865.0,18976667.1121216,MinasGerais,3865.0,18976667.1121216,5,2002,MinasGerais,198.844,16.88
17,2002-06,139.687,14.73,714.0,18976667.1121216,MinasGerais,714.0,18976667.1121216,6,2002,MinasGerais,139.687,14.73
18,2002-07,83.884,13.26,184.0,18976667.1121216,MinasGerais,184.0,18976667.1121216,7,2002,MinasGerais,83.884,13.26
19,2002-08,119.414,15.84,124.0,18976667.1121216,MinasGerais,124.0,18976667.1121216,8,2002,MinasGerais,119.414,15.84
20,2002-09,161.542,14.62,115.0,18976667.1121216,MinasGerais,115.0,18976667.1121216,9,2002,MinasGerais,161.542,14.62
21,2002-10,217.593,19.77,124.0,18976667.1121216,MinasGerais,124.0,18976667.1121216,10,2002,MinasGerais,217.593,19.77
22,2002-11,193.171,19.75,422.0,18976667.1121216,MinasGerais,422.0,18976667.1121216,11,2002,MinasGerais,193.171,19.75
23,2002-12,243.995,21.17,777.0,18976667.1121216,MinasGerais,777.0,18976667.1121216,12,2002,MinasGerais,243.995,21.17
24,2003-01,151.63,21.93,1268.0,19191104.5886841,MinasGerais,1268.0,19191104.5886841,1,2003,MinasGerais,151.63,21.93
25,2003-02,210.775,22.65,2782.0,19191104.5886841,MinasGerais,2782.0,19191104.5886841,2,2003,MinasGerais,210.775,22.65
26,2003-03,156.815,20.82,4978.0,19191104.5886841,MinasGerais,4978.0,19191104.5886841,3,2003,MinasGerais,156.815,20.82
27,2003-04,81.485,18.13,3096.0,19191104.5886841,MinasGerais,3096.0,19191104.5886841,4,2003,MinasGerais,81.485,18.13
28,2003-05,42.266,14.91,1701.0,19191104.5886841,MinasGerais,1701.0,19191104.5886841,5,2003,MinasGerais,42.266,14.91
29,2003-06,123.772,15.54,570.0,19191104.5886841,MinasGerais,570.0,19191104.5886841,6,2003,MinasGerais,123.772,15.54
30,2003-07,64.862,14.1,137.0,19191104.5886841,MinasGerais,137.0,19191104.5886841,7,2003,MinasGerais,64.862,14.1
31,2003-08,37.247,12.59,113.0,19191104.5886841,MinasGerais,113.0,19191104.5886841,8,2003,MinasGerais,37.247,12.59
32,2003-09,113.825,15.52,77.0,19191104.5886841,MinasGerais,77.0,19191104.5886841,9,2003,MinasGerais,113.825,15.52
33,2003-10,120.007,17.93,70.0,19191104.5886841,MinasGerais,70.0,19191104.5886841,10,2003,MinasGerais,120.007,17.93
34,2003-11,140.494,19.15,200.0,19191104.5886841,MinasGerais,200.0,19191104.5886841,11,2003,MinasGerais,140.494,19.15
35,2003-12,246.581,20.21,335.0,19191104.5886841,MinasGerais,335.0,19191104.5886841,12,2003,MinasGerais,246.581,20.21
36,2004-01,185.69,20.79,984.0,19405497.5966797,MinasGerais,984.0,19405497.5966797,1,2004,MinasGerais,185.69,20.79
37,2004-02,139.165,20.43,2368.0,19405497.5966797,MinasGerais,2368.0,19405497.5966797,2,2004,MinasGerais,139.165,20.43
38,2004-03,119.889,19.82,5494.0,19405497.5966797,MinasGerais,5494.0,19405497.5966797,3,2004,MinasGerais,119.889,19.82
39,2004-04,121.128,19.33,2585.0,19405497.5966797,MinasGerais,2585.0,19405497.5966797,4,2004,MinasGerais,121.128,19.33
40,2004-05,213.424,13.69,1665.0,19405497.5966797,MinasGerais,1665.0,19405497.5966797,5,2004,MinasGerais,213.424,13.69
41,2004-06,68.408,13.74,395.0,19405497.5966797,MinasGerais,395.0,19405497.5966797,6,2004,MinasGerais,68.408,13.74
42,2004-07,177.351,12.8,78.0,19405497.5966797,MinasGerais,78.0,19405497.5966797,7,2004,MinasGerais,177.351,12.8
43,2004-08,67.742,14.11,27.0,19405497.5966797,MinasGerais,27.0,19405497.5966797,8,2004,MinasGerais,67.742,14.11
44,2004-09,197.2,17.71,17.0,19405497.5966797,MinasGerais,17.0,19405497.5966797,9,2004,MinasGerais,197.2,17.71
45,2004-10,192.481,16.81,24.0,19405497.5966797,MinasGerais,24.0,19405497.5966797,10,2004,MinasGerais,192.481,16.81
46,2004-11,196.271,18.5,49.0,19405497.5966797,MinasGerais,49.0,19405497.5966797,11,2004,MinasGerais,196.271,18.5
47,2004-12,143.994,19.77,193.0,19405497.5966797,MinasGerais,193.0,19405497.5966797,12,2004,MinasGerais,143.994,19.77
48,2005-01,180.847,21.64,295.0,19619847.1478271,MinasGerais,295.0,19619847.1478271,1,2005,MinasGerais,180.847,21.64
49,2005-02,99.732,21.24,841.0,19619847.1478271,MinasGerais,841.0,19619847.1478271,2,2005,MinasGerais,99.732,21.24
50,2005-03,104.915,20.93,2270.0,19619847.1478271,MinasGerais,2270.0,19619847.1478271,3,2005,MinasGerais,104.915,20.93
51,2005-04,167.826,18.98,3478.0,19619847.1478271,MinasGerais,3478.0,19619847.1478271,4,2005,MinasGerais,167.826,18.98
52,2005-05,132.085,16.29,2421.0,19619847.1478271,MinasGerais,2421.0,19619847.1478271,5,2005,MinasGerais,132.085,16.29
53,2005-06,106.739,15.95,905.0,19619847.1478271,MinasGerais,905.0,19619847.1478271,6,2005,MinasGerais,106.739,15.95
54,2005-07,84.218,12.7,242.0,19619847.1478271,MinasGerais,242.0,19619847.1478271,7,2005,MinasGerais,84.218,12.7
55,2005-08,157.261,15.56,175.0,19619847.1478271,MinasGerais,175.0,19619847.1478271,8,2005,MinasGerais,157.261,15.56
56,2005-09,249.184,13.61,84.0,19619847.1478271,MinasGerais,84.0,19619847.1478271,9,2005,MinasGerais,249.184,13.61
57,2005-10,263.476,17.99,142.0,19619847.1478271,MinasGerais,142.0,19619847.1478271,10,2005,MinasGerais,263.476,17.99
58,2005-11,124.064,18.93,397.0,19619847.1478271,MinasGerais,397.0,19619847.1478271,11,2005,MinasGerais,124.064,18.93
59,2005-12,146.541,19.94,633.0,19619847.1478271,MinasGerais,633.0,19619847.1478271,12,2005,MinasGerais,146.541,19.94
60,2006-01,195.725,22.49,2727.0,19834885.7407318,MinasGerais,2727.0,19834885.7407318,1,2006,MinasGerais,195.725,22.49
61,2006-02,136.893,21.59,4551.0,19834885.7407318,MinasGerais,4551.0,19834885.7407318,2,2006,MinasGerais,136.893,21.59
62,2006-03,160.158,21.04,7313.0,19834885.7407318,MinasGerais,7313.0,19834885.7407318,3,2006,MinasGerais,160.158,21.04
63,2006-04,55.501,17.58,7749.0,19834885.7407318,MinasGerais,7749.0,19834885.7407318,4,2006,MinasGerais,55.501,17.58
64,2006-05,49.058,13.43,4718.0,19834885.7407318,MinasGerais,4718.0,19834885.7407318,5,2006,MinasGerais,49.058,13.43
65,2006-06,55.7,14.67,903.0,19834885.7407318,MinasGerais,903.0,19834885.7407318,6,2006,MinasGerais,55.7,14.67
66,2006-07,51.475,15.25,206.0,19834885.7407318,MinasGerais,206.0,19834885.7407318,7,2006,MinasGerais,51.475,15.25
67,2006-08,86.511,14.87,75.0,19834885.7407318,MinasGerais,75.0,19834885.7407318,8,2006,MinasGerais,86.511,14.87
68,2006-09,126.62,14.79,79.0,19834885.7407318,MinasGerais,79.0,19834885.7407318,9,2006,MinasGerais,126.62,14.79
69,2006-10,94.673,18.36,250.0,19834885.7407318,MinasGerais,250.0,19834885.7407318,10,2006,MinasGerais,94.673,18.36
70,2006-11,237.778,18.96,662.0,19834885.7407318,MinasGerais,662.0,19834885.7407318,11,2006,MinasGerais,237.778,18.96
71,2006-12,155.302,21.76,941.0,19834885.7407318,MinasGerais,941.0,19834885.7407318,12,2006,MinasGerais,155.302,21.76
72,2007-01,203.093,21.63,1608.0,20041807.6808651,MinasGerais,1608.0,20041807.6808651,1,2007,MinasGerais,203.093,21.63
73,2007-02,174.74,21.38,3176.0,20041807.6808651,MinasGerais,3176.0,20041807.6808651,2,2007,MinasGerais,174.74,21.38
74,2007-03,160.769,21.97,8040.0,20041807.6808651,MinasGerais,8040.0,20041807.6808651,3,2007,MinasGerais,160.769,21.97
75,2007-04,122.662,19.24,8557.0,20041807.6808651,MinasGerais,8557.0,20041807.6808651,4,2007,MinasGerais,122.662,19.24
76,2007-05,199.543,13.84,4635.0,20041807.6808651,MinasGerais,4635.0,20041807.6808651,5,2007,MinasGerais,199.543,13.84
77,2007-06,44.426,14.1,1101.0,20041807.6808651,MinasGerais,1101.0,20041807.6808651,6,2007,MinasGerais,44.426,14.1
78,2007-07,153.921,11.6,410.0,20041807.6808651,MinasGerais,410.0,20041807.6808651,7,2007,MinasGerais,153.921,11.6
79,2007-08,78.217,13.93,171.0,20041807.6808651,MinasGerais,171.0,20041807.6808651,8,2007,MinasGerais,78.217,13.93
80,2007-09,115.908,17.67,148.0,20041807.6808651,MinasGerais,148.0,20041807.6808651,9,2007,MinasGerais,115.908,17.67
81,2007-10,153.594,18.85,292.0,20041807.6808651,MinasGerais,292.0,20041807.6808651,10,2007,MinasGerais,153.594,18.85
82,2007-11,202.652,18.44,366.0,20041807.6808651,MinasGerais,366.0,20041807.6808651,11,2007,MinasGerais,202.652,18.44
83,2007-12,200.502,21.0,642.0,20041807.6808651,MinasGerais,642.0,20041807.6808651,12,2007,MinasGerais,200.502,21.0
84,2008-01,202.121,20.59,1681.0,20242088.7232763,MinasGerais,1681.0,20242088.7232763,1,2008,MinasGerais,202.121,20.59
85,2008-02,184.449,20.68,3728.0,20242088.7232763,MinasGerais,3728.0,20242088.7232763,2,2008,MinasGerais,184.449,20.68
86,2008-03,123.188,20.02,11611.0,20242088.7232763,MinasGerais,11611.0,20242088.7232763,3,2008,MinasGerais,123.188,20.02
